,pf
2021-12-24,0.1349269740503255
2021-12-27,0.11422524688299285
2021-12-28,-0.1938331415076674
2021-12-29,0.20038557623291053
2021-12-30,0.0530605927366371
2022-01-04,0.0
2022-01-05,-0.05770832731233788
2022-01-06,-0.1200246834529034
2022-01-07,0.03893378640049483
2022-01-10,-0.05617687443221997
2022-01-11,-0.05478627637417499
2022-01-12,0.24965475956816874
2022-01-13,0.23840596985746754
2022-01-14,0.04042405681880312
2022-01-17,0.02896829439556381
2022-01-18,0.2786532760986338
2022-01-19,0.36016343952881846
2022-01-20,-0.13174021160207872
2022-01-21,0.12384903548208281
2022-01-24,0.03863038131959806
2022-01-25,-0.0756792657311065
2022-01-26,-0.004224313883480546
2022-01-27,0.08369032228248185
2022-01-28,-0.04460876095813637
2022-01-31,0.10287869599024413
2022-02-01,-0.054985935518319984
2022-02-02,0.45053577879293794
2022-02-03,-0.18083893420527541
2022-02-04,-0.16910235644301186
2022-02-07,-0.09781126671589091
2022-02-08,0.13290920959323427
2022-02-09,-0.1873378203323306
2022-02-10,0.2598773368548012
2022-02-11,0.11402060447511975
2022-02-14,-0.055595924861263746
2022-02-15,-0.0875508537606271
2022-02-17,0.040294668631813524
2022-02-18,-0.2910900006097977
2022-02-21,-0.04517272901433678
2022-02-22,0.006601451458437602
2022-02-23,-0.06639368691575986
2022-02-24,0.47026586137316073
2022-02-25,-0.399108000524512
2022-02-28,-0.003287495513811689
2022-03-01,-0.031155359697017104
2022-03-02,-0.263552428062398
2022-03-03,0.16318611555643114
2022-03-04,-0.14024681861709676
2022-03-07,-0.1546257710617085
2022-03-08,-0.15415603977104442
2022-03-09,-0.18265190689087785
2022-03-10,0.19505062477536628
2022-03-11,-0.04736977090403027
2022-03-14,0.03136912035846051
2022-03-15,0.0418811373760245
2022-03-16,0.19856056505404118
2022-03-17,-0.08265284185928334
2022-03-18,-0.16133751978858446
2022-03-21,0.08505899644199044
2022-03-22,0.31735981697945326
2022-03-23,0.036424546927157464
2022-03-24,0.2654598908069128
2022-03-25,-0.26800174803714616
2022-03-28,-0.048252607237472156
2022-03-29,0.3375033474941548
2022-03-30,-0.5999151172489624
2022-03-31,-0.2664230630121004
2022-04-01,-0.4345967110453052
2022-04-04,-0.01000881269208731
2022-04-05,0.3486486067218816
2022-04-07,0.16733309145393227
2022-04-08,-0.08753229226610226
2022-04-11,-0.1739125918023473
2022-04-12,-0.035107842267064204
2022-04-18,0.11083959887519901
2022-04-19,-0.009396658938413904
2022-04-20,0.3029530144993883
2022-04-21,0.3530705541763458
2022-04-22,-0.004941896376637889
2022-04-25,0.05156171539859178
2022-04-26,-0.11111039050230964
2022-04-27,0.4910638078198275
2022-04-28,0.12328769069166257
2022-04-29,-0.07008220294602108
2022-05-03,-0.2776732947379138
2022-05-05,-0.060562980444743064
2022-05-06,0.1169239618856085
2022-05-09,-0.050121564027949095
2022-05-10,0.20209661886845787
2022-05-11,-0.0952840990555529
2022-05-12,-0.08110806520483926
2022-05-13,0.24545522568030953
2022-05-17,0.11577881153306602
2022-05-18,-0.1997495435438067
2022-05-19,0.037397254175002614
2022-05-20,-0.039675008549908686
2022-05-23,0.24327978953106066
2022-05-24,0.19432379758898277
2022-05-25,0.014508005757678077
2022-05-26,0.40945003590206297
2022-05-27,0.0015410946494610611
2022-05-30,0.02199403191093574
2022-05-31,0.028551270365963277
2022-06-01,0.11460298140238745
2022-06-02,-0.21070893418546766
2022-06-06,-0.006797848436342013
2022-06-07,-0.08380138328546283
2022-06-08,0.09434970849967461
2022-06-09,0.3482666940609449
2022-06-10,-0.08623245634758248
2022-06-13,0.035622035908254635
2022-06-14,0.324495763726657
2022-06-15,0.10707356776847865
2022-06-16,0.0995411383316327
2022-06-17,-0.00016380259419490617
2022-06-20,-0.05517522678674125
2022-06-21,0.14068338688291415
2022-06-22,0.09711621550205374
2022-06-23,-0.14274819179870557
2022-06-24,-0.07847843815512201
2022-06-27,-0.021469464986858977
2022-06-28,-0.16511643637789597
2022-06-29,0.03207241760362467
2022-06-30,-0.009357515880466405
2022-07-01,0.05960669078828684
2022-07-04,-0.10982961034471395
2022-07-05,-0.30654245351498055
2022-07-06,0.03637678623576668
2022-07-07,-0.03319968578363541
2022-07-08,0.10585841395424112
2022-07-11,0.1688728424447291
2022-07-12,-0.4711342673036655
2022-07-14,0.25991891941951983
2022-07-15,-0.24215998561490748
2022-07-18,0.02073035385536115
2022-07-19,0.17449411110112056
2022-07-20,0.2087055768909476
2022-07-21,-0.2680188462287365
2022-07-22,-0.1029499911103281
2022-07-25,-0.020958844582114167
2022-07-26,-0.286676803051536
2022-07-27,0.1431195892776096
2022-08-01,-0.10655418946615758
2022-08-02,-0.13985186391198923
2022-08-03,0.15656906589229935
2022-08-04,-0.1379936314421204
2022-08-05,-0.0724258978954111
2022-08-08,-0.08025910786479651
2022-08-09,0.18839397947751413
2022-08-10,-0.018661450806792046
2022-08-11,-0.3292813372499108
2022-08-15,-0.29260477255840744
2022-08-16,0.1494299775087452
2022-08-17,-0.06608920539770557
2022-08-18,-0.22007392262099734
2022-08-19,0.24359768509247182
2022-08-22,-0.27264412363445
2022-08-23,0.23197407427047767
2022-08-24,-0.05046750360662611
2022-08-25,0.008281128842134056
2022-08-26,0.21562501930398448
2022-08-29,0.20263912174150234
2022-08-30,-0.12368885661406914
2022-08-31,-0.025440515622635163
2022-09-01,-0.0066821191856485385
2022-09-02,-0.244712166984553
2022-09-05,0.1981858980530632
2022-09-06,-0.09576740087135083
2022-09-07,0.20503153383806272
2022-09-08,-0.11940600533227097
2022-09-09,0.004020679497147905
2022-09-12,0.01932351247312314
2022-09-13,0.004840642090117031
2022-09-14,0.04355381810079517
2022-09-15,-0.336222303632695
2022-09-16,0.07757490960421687
2022-09-19,0.23960775500856957
2022-09-20,-0.15025698321061443
2022-09-21,0.06559949512772811
2022-09-22,0.37755637328898173
2022-09-23,0.032616025174099006
2022-09-26,0.27223040393159015
2022-09-27,-0.13065226078735337
2022-09-28,-0.09439361693525927
2022-09-29,0.07724186374842579
2022-09-30,0.30792182706251037
2022-10-03,0.5196988353610801
2022-10-04,-0.29544218269496136
2022-10-05,-0.1275479064357009
2022-10-06,-0.11370683599245313
2022-10-07,-0.20447586726601952
2022-10-10,-0.24255018038987453
2022-10-11,-0.026909989790632638
2022-10-12,-0.43803589701113776
2022-10-17,0.02537982283332696
2022-10-18,-0.09512199773806063
2022-10-19,0.06363453302796718
2022-10-20,-0.08776630264320906
2022-10-21,-0.0292991356783463
2022-10-25,-0.011807969762582915
2022-10-26,-0.04699297917614331
2022-10-27,-0.2920474490730135
2022-10-28,0.032606190768180277
2022-10-31,0.22874044974305618
2022-11-01,0.032266241109513816
2022-11-02,-0.2887543788816297
2022-11-03,0.054500702351454655
2022-11-04,-0.017121029236207064
2022-11-07,0.3200313791875876
2022-11-08,-0.28142654240738263
2022-11-09,-0.2954199475941116
2022-11-10,-0.4693908311554066
2022-11-11,-0.297507813783792
2022-11-14,-0.04941143197268738
2022-11-15,0.27629485827135136
2022-11-16,-0.2592600994881169
2022-11-17,-0.10225039066092623
2022-11-18,-0.0823778365489134
2022-11-21,-0.17120101062855275
2022-11-22,-0.2826443076933247
2022-11-23,0.2136608296630006
2022-11-24,-0.012779621364360727
2022-11-25,0.04111092868907007
2022-11-28,0.2707114146673998
2022-11-29,-0.2571865421313293
2022-11-30,0.053994244040825534
2022-12-01,0.11253970247687073
2022-12-02,-0.07301169472945512
2022-12-06,-0.27245779705929896
2022-12-07,-0.24311438638488725
2022-12-08,0.0639740574199732
2022-12-09,0.20787428206839553
2022-12-13,-0.2680663447690852
2022-12-14,0.1743941257919669
2022-12-15,-0.06399017817414754
2022-12-16,-0.02481051896331865
2022-12-19,-0.37876009845259284
2022-12-20,0.15411710961097458
2022-12-21,0.29392212833206743
2022-12-22,-0.3358979073036745
2022-12-23,-0.008882350518561455
2022-12-26,0.34137493364944493
2022-12-27,0.04057308161970841
2022-12-28,0.03297931559942591
2022-12-29,-0.022895745326958372
2022-12-30,0.10895341282676496
